seed,best_epoch,val_loss,val_acc,val_auc,val_prauc,val_sensitivity,val_specificity,test_loss,test_se,test_sp,test_mcc,test_acc,test_auc,test_f1,test_ba,test_prauc,test_ppv,test_npv
1,11,0.346443,0.8810,0.9699,0.9784,0.9583,0.7778,0.388197,0.9118,0.7000,0.6118,0.8636,0.9029,0.9118,0.8059,0.9676,0.9118,0.7000
2,33,0.178066,0.9286,0.9806,0.9924,0.9667,0.8333,0.869405,0.9565,0.6190,0.6172,0.7955,0.8903,0.8302,0.7878,0.9074,0.7333,0.9286
3,31,0.515186,0.8810,0.9625,0.9878,0.8750,0.9000,0.473353,1.0000,0.6667,0.7149,0.8409,0.9524,0.8679,0.8333,0.9513,0.7667,1.0000
4,13,0.615760,0.8095,0.8889,0.9212,0.9167,0.6667,0.825936,0.8000,0.6316,0.4390,0.7273,0.7747,0.7692,0.7158,0.8413,0.7407,0.7059
5,12,1.185258,0.6667,0.8380,0.8839,0.8750,0.3889,0.427809,0.9677,0.5385,0.5988,0.8409,0.9256,0.8955,0.7531,0.9684,0.8333,0.8750
